"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RGS8",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"PCSK9",0,NA,NA,NA,NA,NA
"LINC01435",2.97220960686639,0.384414282054438,1.5532523520357,0.247489908224264,0.80452910069857,NA
"NOS3",1.11751870406642,0.415589442026116,1.94214748939015,0.213984491031943,0.830559151437532,NA
"BTLA",0.640281469530985,-0.00785968141702361,2.36298982380673,-0.00332615965495857,0.997346113458018,NA
"SLC22A6",0,NA,NA,NA,NA,NA
"ADD3-AS1",3.05563142159035,-0.447964244052135,1.32761223094591,-0.337420998097437,0.735799557646645,NA
"SAG",0,NA,NA,NA,NA,NA
"INSM1",0,NA,NA,NA,NA,NA
"CLCA1",0,NA,NA,NA,NA,NA
"MIR4680",0,NA,NA,NA,NA,NA
"RPL13AP6",3.02850696426187,0.938033357372657,1.3696063025796,0.68489269916903,0.493411633370382,NA
"HEAT2",0,NA,NA,NA,NA,NA
"MIR6715B",0,NA,NA,NA,NA,NA
"MIR6715A",0,NA,NA,NA,NA,NA
"GUCY2GP",0,NA,NA,NA,NA,NA
"DKKL1",2.51494447036422,0.122872060405945,1.199183612767,0.102463091638176,0.918389107226138,NA
"GLP1R",0,NA,NA,NA,NA,NA
"UOX",0,NA,NA,NA,NA,NA
"CT45A10",0,NA,NA,NA,NA,NA
"TEX15",0,NA,NA,NA,NA,NA
"TBC1D3I",0,NA,NA,NA,NA,NA
"BRDT",0,NA,NA,NA,NA,NA
"GNG2",0.806628475916536,0.591307719062922,2.5295975364089,0.233755651067862,0.81517468105395,NA
"LGR5",0.16849358416212,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"RAX2",0,NA,NA,NA,NA,NA
"PLEKHS1",0,NA,NA,NA,NA,NA
"MIR4483",0,NA,NA,NA,NA,NA
"SDR42E1",4.97713421951939,-0.0376602613367567,0.837964912984385,-0.0449425277278387,0.964153118847622,NA
"PIWIL2",1.37743255214398,-0.917768324661812,1.90436143680285,-0.481929694082976,0.629855891127739,NA
"NOTO",0,NA,NA,NA,NA,NA
"RUNX1T1",0.321123755613942,1.79611186189213,3.81498259897262,0.470804732471342,0.63778018470429,NA
"CBSL",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"KCNK10",0.16849358416212,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"C1QTNF2",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"CACNG6",2.83612244649224,-1.69540787461246,1.6145558992713,-1.0500769130246,0.293682752318193,NA
"USP26",0.346574280146067,-0.0418944287539325,3.75697705063594,-0.0111511005229167,0.991102893445335,NA
"CACNG7",0,NA,NA,NA,NA,NA
"LOC101927692",2.21419533503189,-0.781360309942692,1.42123038821292,-0.549777373480726,0.582472079717759,NA
"LINC02626",3.35967654677969,0.536343580154109,1.10918726687425,0.483546463407891,0.628707777293531,NA
"KCNH4",0.83619161992213,1.846865242686,2.1658103038638,0.85273638203272,0.393805510341962,NA
"MYCBPAP",1.02154420923389,0.910112727269594,1.88617693161504,0.48251715521211,0.629438614657064,NA
"MIR3663HG",0,NA,NA,NA,NA,NA
"MIR3663",0,NA,NA,NA,NA,NA
"HSD11B2",2.72836800275897,-0.142017954574267,1.3413275727446,-0.105878651464439,0.915678632507586,NA
"LINC00867",0.856192795287684,-0.728792468524937,2.45991512821462,-0.296267322464043,0.767025939212054,NA
"MUC22",0,NA,NA,NA,NA,NA
"MIR4681",0.324980507999662,1.81071594702098,4.03823061874885,0.448393397497934,0.653869305979934,NA
"DEFB135",0,NA,NA,NA,NA,NA
"CYP3A5",0.665109846539815,1.43918104298281,2.31564469378443,0.621503396806,0.534268460230633,NA
"MIR376A1",0,NA,NA,NA,NA,NA
"ODAPH",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"MIR4682",0.88494609120981,-0.768802756036571,2.49320411994518,-0.308359331627238,0.757808923841336,NA
"TMEM212",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"KRTAP21-3",0,NA,NA,NA,NA,NA
"KRTAP22-2",0,NA,NA,NA,NA,NA
"WDR11-AS1",3.10817447873618,-0.786851956313522,1.3174684102122,-0.597245406580024,0.550343547670756,NA
"MYH8",0,NA,NA,NA,NA,NA
"SMCP",0,NA,NA,NA,NA,NA
"TMEM204",0,NA,NA,NA,NA,NA
"GPR174",0,NA,NA,NA,NA,NA
"RGMA",1.13957835577539,3.62049274331171,2.21789416464446,1.63240104105332,0.102595029978578,NA
"H1-9P",3.37607683684728,0.504788250472923,1.15391827252476,0.43745580817301,0.661780818322364,NA
"ADH1B",0,NA,NA,NA,NA,NA
"DMBT1P1",0.350985013527506,-1.95560856930793,4.03343448678334,-0.484849469035884,0.627783128803674,NA
"CT47A4",0,NA,NA,NA,NA,NA
"SLFNL1",5.77958072975615,0.383646953412617,1.04210295342084,0.368146882372076,0.712763714790758,NA
"SLC32A1",0,NA,NA,NA,NA,NA
"FAM53B-AS1",0,NA,NA,NA,NA,NA
"BCL2L10",0.797919378705753,1.8567558189503,2.4570680694716,0.75567943844128,0.449841414856149,NA
"TEX36-AS1",0,NA,NA,NA,NA,NA
"LOC283038",0,NA,NA,NA,NA,NA
"APOBEC3A_B",0.306155461153121,-0.0418952828246412,3.91756301168824,-0.0106942205395662,0.991467409182185,NA
"EDRF1-AS1",0,NA,NA,NA,NA,NA
"MIR4484",0,NA,NA,NA,NA,NA
"FANK1-AS1",0,NA,NA,NA,NA,NA
"PRSS38",0,NA,NA,NA,NA,NA
"LINC00601",1.61154677722392,0.58322714566914,1.53453865999477,0.380066765910693,0.703895854926886,NA
"MAGED4B",0,NA,NA,NA,NA,NA
"ZFP57",0,NA,NA,NA,NA,NA
"CCDC192",0,NA,NA,NA,NA,NA
"ERG",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"PLA1A",3.88705634980093,1.11281592495981,1.29968847000856,0.856217432591731,0.391877521803222,NA
"AS-PTPRE",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"LINC01163",0,NA,NA,NA,NA,NA
"LINC02667",0,NA,NA,NA,NA,NA
"MIR4297",0,NA,NA,NA,NA,NA
"CTAGE7P",0.618936399991827,-2.79484108690528,3.05463061785111,-0.914952227144052,0.360216710249805,NA
"GP6",1.31973029852782,-0.753935576173055,1.67343321594528,-0.450532216636548,0.652326729649998,NA
"VWA2",0.330983838161951,1.83325620922757,3.78030632358503,0.484949115840172,0.627712440723466,NA
"MIR378C",0,NA,NA,NA,NA,NA
"TCERG1L-AS1",0,NA,NA,NA,NA,NA
"LINC01164",2.38377173800365,0.322427247039062,1.67412216772738,0.192594813720648,0.847276306939204,NA
"UBASH3A",0,NA,NA,NA,NA,NA
"MAGEB16",0,NA,NA,NA,NA,NA
"CT45A3",0,NA,NA,NA,NA,NA
"CLCNKB",2.60908247502201,-1.56906624865864,1.31632943376567,-1.19200118785612,0.233260779504742,NA
"VN1R4",0,NA,NA,NA,NA,NA
"VN1R2",0,NA,NA,NA,NA,NA
"SLC30A8",0,NA,NA,NA,NA,NA
"TP53TG3F",0,NA,NA,NA,NA,NA
"TYMP",4.31627450518693,-0.956997000449454,1.16460505719339,-0.821735226494501,0.411227605814587,NA
"LINC01166",0,NA,NA,NA,NA,NA
"LINC01167",0,NA,NA,NA,NA,NA
"LINC01168",0,NA,NA,NA,NA,NA
"ADGRA1-AS1",0,NA,NA,NA,NA,NA
"MIR202HG",0,NA,NA,NA,NA,NA
"CES5A",0,NA,NA,NA,NA,NA
"NLGN3",2.67770769509024,0.6957065511485,1.22653542828829,0.567212764591241,0.570569636717823,NA
"MIR3944",0.80750649052758,0.52924698022043,2.52817370087119,0.209339643094165,0.834183106573289,NA
"CWH43",0,NA,NA,NA,NA,NA
"SYCE1",0,NA,NA,NA,NA,NA
"SPRNP1",0,NA,NA,NA,NA,NA
"KCNE1",3.12601109762388,1.45137728460115,1.13296738774382,1.281040655099,0.200179386575132,NA
"AMZ1",1.81990519938327,1.35369256048593,1.4919694675319,0.907319211247186,0.364238017840797,NA
"CMTM2",1.35377234244243,-1.64140308614177,1.73985167939174,-0.943415525348465,0.345468405082926,NA
"LINC01001",3.11228709820965,-0.171191551455702,1.1244623754078,-0.152243023154614,0.87899526186604,NA
"S100A1",0.509618515141617,-0.990281307444496,3.35510141490693,-0.295156892439857,0.767874030604151,NA
"PTPRT",0,NA,NA,NA,NA,NA
"IL36RN",0,NA,NA,NA,NA,NA
"DEFB127",0,NA,NA,NA,NA,NA
"LACRT",0,NA,NA,NA,NA,NA
"ESPN",0.649961015999324,2.81038748792843,3.75988593926994,0.747466155442502,0.454782224984365,NA
"SPANXC",0,NA,NA,NA,NA,NA
"HOXC8",0,NA,NA,NA,NA,NA
"PDE1B",0,NA,NA,NA,NA,NA
"ATF7-NPFF",1.23787279998365,-3.79277361948871,2.47448568877845,-1.53275229543196,0.125336898657981,NA
"GSTA3",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"GSTA2",0.873051800437326,-2.00991240140742,2.46102861836989,-0.816696070254853,0.414102137633543,NA
"ANO1",0,NA,NA,NA,NA,NA
"HPN",4.25887154106717,1.6893787295032,1.03376861356414,1.63419425521028,0.102218068435631,NA
"GPR22",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"KIAA1549L",6.60826444583668,-0.328373548682782,0.827063550031852,-0.397035449899994,0.691341319277897,NA
"GFY",0,NA,NA,NA,NA,NA
"SLC18A3",2.48404459666553,0.135990920681754,1.19646856737721,0.113660253507421,0.909507121378724,NA
"C3orf86",0.500099569847366,-0.920290413275028,2.84775826445817,-0.323163108596975,0.746571718243065,NA
"IL1RL2",4.27579350446818,1.12947250399059,0.943806509487844,1.19672040045952,0.23141555278332,NA
"MUC5B-AS1",0.350985013527506,-1.95560856930793,4.03343448678334,-0.484849469035884,0.627783128803674,NA
"MIR6744",0,NA,NA,NA,NA,NA
"AKR1B15",0,NA,NA,NA,NA,NA
"GAGE12F",0,NA,NA,NA,NA,NA
"SYNDIG1",0.158633501614111,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"MIR4298",0,NA,NA,NA,NA,NA
"MIR7847",0,NA,NA,NA,NA,NA
"LINC01150",0,NA,NA,NA,NA,NA
"RTL1",0,NA,NA,NA,NA,NA
"GFRA2",1.07513384337658,-1.23427097669744,2.3100169362989,-0.534312522693009,0.593125329665308,NA
"SNORD131",2.76779122931257,0.173641278112214,1.13303431850381,0.15325332629069,0.878198506010215,NA
"MRPL23-AS1",0,NA,NA,NA,NA,NA
"LINC01219",0,NA,NA,NA,NA,NA
"IGF2-AS",0,NA,NA,NA,NA,NA
"OR4M2",0,NA,NA,NA,NA,NA
"BTNL8",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"ARMC12",4.56374606629805,0.395675795131243,0.923590678193543,0.428410338555114,0.668352398987208,NA
"TCTEX1D1",0,NA,NA,NA,NA,NA
"HTR3A",0,NA,NA,NA,NA,NA
"CD81-AS1",2.48051187789513,0.494416674299004,1.49152125573564,0.331484832950067,0.740278295572635,NA
"LOC112267881",0,NA,NA,NA,NA,NA
"ASB10",0,NA,NA,NA,NA,NA
"KCNQ1-AS1",0,NA,NA,NA,NA,NA
"KCNQ1DN",0,NA,NA,NA,NA,NA
"OPN4",0,NA,NA,NA,NA,NA
"FBN3",0,NA,NA,NA,NA,NA
"FENDRR",0,NA,NA,NA,NA,NA
"CARS-AS1",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"MRGPRG-AS1",0,NA,NA,NA,NA,NA
"TSSC2",0.158633501614111,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"OR7E12P",0,NA,NA,NA,NA,NA
"LOC101927708",0,NA,NA,NA,NA,NA
"TRPC2",0,NA,NA,NA,NA,NA
"TAAR2",0,NA,NA,NA,NA,NA
"AOAH",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"LEMD1-DT",0,NA,NA,NA,NA,NA
"DDX4",0.875912960383702,-0.670023984085427,2.4511572781222,-0.273350057976991,0.784584139233241,NA
"OR2K2",0,NA,NA,NA,NA,NA
"TREM2",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"MIR4687",0,NA,NA,NA,NA,NA
"FMO9P",0,NA,NA,NA,NA,NA
"OR52E1",0,NA,NA,NA,NA,NA
"HBBP1",0,NA,NA,NA,NA,NA
"BGLT3",0,NA,NA,NA,NA,NA
"TRIM34",4.50262946847103,-1.33050349266185,1.0737992067298,-1.23906172059283,0.215322641749226,NA
"GSG1L",0,NA,NA,NA,NA,NA
"AQP5",4.46406951378375,-0.789726504088656,1.25835978888495,-0.627584027290353,0.530276474945957,NA
"MESTIT1",2.48905233438847,0.546176750785963,1.16922939351977,0.46712540226327,0.640410160957841,NA
"CRISP3",0,NA,NA,NA,NA,NA
"GVINP1",2.75326454629538,-0.163641274071983,1.181308341438,-0.138525453797087,0.889825154316804,NA
"ART4",0,NA,NA,NA,NA,NA
"TEKT4",0.828222248062941,-0.641278384791061,2.00301681089863,-0.320156266937849,0.748849873636265,NA
"PWWP3B",0,NA,NA,NA,NA,NA
"TNK2-AS1",4.24840208142094,-0.032312442986556,0.956521930222926,-0.0337811836462811,0.973051640656318,NA
"OR5E1P",0,NA,NA,NA,NA,NA
"LOC283299",1.56591935045992,0.20360557270509,1.65711723311106,0.122867331675045,0.902212155120481,NA
"CASC23",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"TUB-AS1",0,NA,NA,NA,NA,NA
"SFTA2",0,NA,NA,NA,NA,NA
"HORMAD1",1.00371475482669,-1.06634955288393,1.89148891450512,-0.563761989143311,0.572916123671806,NA
"ZIC4",0,NA,NA,NA,NA,NA
"CYP4F12",0,NA,NA,NA,NA,NA
"LOC102724784",0,NA,NA,NA,NA,NA
"MIR5691",0.16849358416212,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"KRT8P41",0,NA,NA,NA,NA,NA
"IL20RA",0,NA,NA,NA,NA,NA
"BIN2",0.69441712345766,-0.100574507882464,2.33242614929534,-0.0431201253308059,0.965605776524571,NA
"LOC402096",0.836745600917848,0.490452958709166,2.46871153737466,0.198667584804475,0.842522782126821,NA
"PATL2",2.58540027413705,0.720621035093113,1.21798063354074,0.59165229335234,0.554083448695328,NA
"PASD1",0,NA,NA,NA,NA,NA
"SYT12",0.786807836630652,0.715821892550041,2.49575557069792,0.286815704612397,0.774253437388132,NA
"LOC101928008",0,NA,NA,NA,NA,NA
"MIR4485",0,NA,NA,NA,NA,NA
"RNA18SN5",0,NA,NA,NA,NA,NA
"MIR9-1",0,NA,NA,NA,NA,NA
"ENG",0.937291430305904,1.12022975531103,2.8405111545777,0.394376115547264,0.693303374906459,NA
"NTN3",0.661967676323902,2.83363049132713,2.96367391500699,0.956120873142838,0.339011170368072,NA
"NTF4",1.04958292298621,-0.174059278062706,2.34866735070758,-0.0741098044430461,0.940923013899086,NA
"DYTN",0,NA,NA,NA,NA,NA
"MIR4299",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"MIR8070",0.158633501614111,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"G6PC2",0,NA,NA,NA,NA,NA
"ATP2B3",0.667971006486191,2.8451163453539,3.00636914342228,0.946362941350305,0.343963500295805,NA
"LINC02547",1.70457681989027,-0.683906752198369,1.57177461478537,-0.435117570779548,0.663477090183628,NA
"TDRD12",2.147025120679,-0.697310862890549,1.43313697204431,-0.486562608105675,0.626568327196788,NA
"CCDC177",0,NA,NA,NA,NA,NA
"LRRTM4",0,NA,NA,NA,NA,NA
"SMYD1",0,NA,NA,NA,NA,NA
"SLC6A12",4.32280479529048,-1.47563941312885,1.08436533724189,-1.36083233431471,0.173566681099844,NA
"MIR5100",0,NA,NA,NA,NA,NA
"CACNG5",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"SERPINF2",3.4775429276666,-0.71946142482654,1.15813827647826,-0.621222387204336,0.534453311501767,NA
"ADAM8",5.0936638707132,-0.695080984897901,0.888520773096154,-0.782290078008881,0.434044116585081,NA
"ROPN1B",0.789950006846565,-0.539147969506245,2.20346371524104,-0.244682027562803,0.8067026450412,NA
"IL1F10",0,NA,NA,NA,NA,NA
"MIR15B",3.75132506942527,-1.21276836729907,1.55618178451797,-0.779323070970611,0.435789427586853,NA
"MIR1225",0,NA,NA,NA,NA,NA
"MIR944",1.16583156391048,-1.35768952529665,1.79431968893264,-0.756659771205141,0.449253721996691,NA
"MIR200B",0,NA,NA,NA,NA,NA
"MIR219A1",3.54262952249429,-1.06024499101151,1.09312846558218,-0.969918014573741,0.33208735982266,NA
"MIR223",0,NA,NA,NA,NA,NA
"MIR942",2.09264076414508,0.681210457618724,1.3511472456243,0.504171887871459,0.614140593483866,NA
"CGB2",0.651393011606087,1.40476455419247,3.12264517953839,0.449863648741589,0.652808760201901,NA
"LINC02548",0.350985013527506,-1.95560856930793,4.03343448678334,-0.484849469035884,0.627783128803674,NA
"LINC02545",0,NA,NA,NA,NA,NA
"LINC02683",0,NA,NA,NA,NA,NA
"FLT1",0,NA,NA,NA,NA,NA
"TNFRSF17",0,NA,NA,NA,NA,NA
"INSC",2.55001433604884,-0.343500187054918,1.546312821336,-0.222141459551592,0.824203763982877,NA
"OR13G1",0,NA,NA,NA,NA,NA
"MCCD1",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"ASGR1",4.71784251896513,-0.0730139866220678,0.897088914831719,-0.0813899106486721,0.935131872627396,NA
"GABRB1",0,NA,NA,NA,NA,NA
"MIR6073",0,NA,NA,NA,NA,NA
"SNORD147",1.55892838907002,-1.1620761853817,1.65071235400511,-0.703984666112276,0.481442322941871,NA
"RAB3C",0,NA,NA,NA,NA,NA
"ZNF729",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"MUC17",0.637139299315072,1.44815810475672,2.64438590544903,0.547634935495854,0.583942596244126,NA
"EOMES",1.26441851608214,1.66046040976636,1.96088780994644,0.84679011279677,0.397112120202921,NA
"RGPD8",0,NA,NA,NA,NA,NA
"LINC02429",0,NA,NA,NA,NA,NA
"LOC105375556",0.306155461153121,-0.0418952828246412,3.91756301168824,-0.0106942205395662,0.991467409182185,NA
"ROPN1",0.984267560456858,-0.0235629767107471,1.87243693888747,-0.012584122979729,0.989959587564134,NA
"HOXA-AS2",0,NA,NA,NA,NA,NA
"SAA3P",0,NA,NA,NA,NA,NA
"C2orf66",3.52985603743203,-0.467376935746579,1.0866752229032,-0.430098088091047,0.667124290750248,NA
"PLA2G2C",0,NA,NA,NA,NA,NA
"MIR3159",0.462822921070333,-2.37807731450045,3.34410083649737,-0.711126078659536,0.477006110866017,NA
"ZC3H12B",6.82465362484979,0.0409081014916686,0.767114633530445,0.0533272339016658,0.957471181553114,NA
"IGSF22",1.49522280529158,-1.02756693251849,1.62170635023664,-0.633633168155593,0.526320249567451,NA
"HLA-DRB5",0,NA,NA,NA,NA,NA
"DEFB103A",0,NA,NA,NA,NA,NA
"NAV2-AS5",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"NAV2-AS4",0,NA,NA,NA,NA,NA
"MIR4486",0,NA,NA,NA,NA,NA
"C1QA",0,NA,NA,NA,NA,NA
"MIR4694",0,NA,NA,NA,NA,NA
"NAV2-AS2",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"SPARCL1",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"OR52Z1",0,NA,NA,NA,NA,NA
"PXT1",3.19260779374383,-1.51340387805236,1.23630197776254,-1.22413771495482,0.220900280614164,NA
"CHRNG",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"MIR8054",0,NA,NA,NA,NA,NA
"ANO3",0,NA,NA,NA,NA,NA
"ANO3-AS1",0,NA,NA,NA,NA,NA
"MIR8087",0,NA,NA,NA,NA,NA
"LINC00678",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"HAAO",0.31215879131541,-0.0418951433291583,3.89178728592898,-0.0107650136688182,0.991410927688656,NA
"MIR610",0,NA,NA,NA,NA,NA
"RAB7B",2.23336151913218,-0.315350542190249,1.44698077828723,-0.217936925577909,0.827478256118179,NA
"MIR8068",0,NA,NA,NA,NA,NA
"LINC02546",1.08330093328549,-2.36079944067386,2.2984641442985,-1.02712041278955,0.304363767832404,NA
"LINC01616",0,NA,NA,NA,NA,NA
"CYP39A1",1.16038221474391,-2.51459934204775,1.9747164770221,-1.27339766052886,0.202876967131826,NA
"LOC100506675",0,NA,NA,NA,NA,NA
"SNORA88",0,NA,NA,NA,NA,NA
"LTF",0.829746678316216,1.85673521717244,2.43210068609158,0.763428598080057,0.445207829982648,NA
"SEC22B2P",0,NA,NA,NA,NA,NA
"SEC22B3P",0,NA,NA,NA,NA,NA
"DAO",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"RBFOX1",0,NA,NA,NA,NA,NA
"SLC39A5",1.11421593267642,-0.427510491419343,2.23818557974325,-0.191007615851222,0.84851962642619,NA
"NRAP",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"FBXO3-DT",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"POM121L2",0,NA,NA,NA,NA,NA
"LGALS14",0,NA,NA,NA,NA,NA
"IFNK",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"SEC14L3",0,NA,NA,NA,NA,NA
"KRTAP19-6",0,NA,NA,NA,NA,NA
"CD300LF",0,NA,NA,NA,NA,NA
"MIR1343",2.49605125699011,0.144900335085383,1.15600273900692,0.125346013634762,0.900249625795464,NA
"THEMIS",0.16849358416212,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"RD3L",0,NA,NA,NA,NA,NA
"LCE3B",0,NA,NA,NA,NA,NA
"IL4I1",0.629425794543633,1.43029470231225,2.65003540145298,0.539726639699998,0.589385565448454,NA
"NR4A3",4.20607261683359,1.43168116520858,1.09516938620359,1.30726916150525,0.191121313828274,NA
"FSD2",0.791916048543464,1.84679393938205,2.19104212941236,0.842883810672029,0.399293428641092,NA
"MYLPF",4.88777330701022,-0.187519380906248,0.921671406010398,-0.203455786610496,0.838778800073861,NA
"MIR3973",0.825080077847028,0.567719044091005,2.19386555924602,0.258775676430289,0.795808326168177,NA
"LOC101928510",0,NA,NA,NA,NA,NA
"GJB6",0,NA,NA,NA,NA,NA
"HOTAIRM1",0,NA,NA,NA,NA,NA
"LINC01493",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"LINC01499",0,NA,NA,NA,NA,NA
"HNRNPKP3",0,NA,NA,NA,NA,NA
"BOLL",0,NA,NA,NA,NA,NA
"MIR670",0,NA,NA,NA,NA,NA
"MIR670HG",0,NA,NA,NA,NA,NA
"ALKBH3-AS1",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"TMCO5A",0,NA,NA,NA,NA,NA
"ACCSL",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"RAI2",1.65411217399344,0.523479256125398,1.58964764830653,0.329305212185271,0.741925004877949,NA
"NPVF",0,NA,NA,NA,NA,NA
"LINC02685",0,NA,NA,NA,NA,NA
"NKD2",0.343986090925873,-0.0418944779784173,3.76641839609554,-0.0111231609376821,0.991125184626534,NA
"LINC02687",0,NA,NA,NA,NA,NA
"MIR7154",0,NA,NA,NA,NA,NA
"LOC100507384",0,NA,NA,NA,NA,NA
"SCGB1D1",0,NA,NA,NA,NA,NA
"GZMA",0,NA,NA,NA,NA,NA
"SOX3",0,NA,NA,NA,NA,NA
"ATP8A2",0.662963268763246,1.43405662436317,3.11067337996388,0.461011636129994,0.644790256781969,NA
"LOC101928894",0,NA,NA,NA,NA,NA
"MIR4688",0,NA,NA,NA,NA,NA
"MIR3160-1",0,NA,NA,NA,NA,NA
"MIR3160-2",0,NA,NA,NA,NA,NA
"DUSP15",1.56432675367907,-0.426519700848519,1.77206737051452,-0.240690454519615,0.809795037705895,NA
"MFAP2",0.187940778531956,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"LOC389895",0,NA,NA,NA,NA,NA
"SPDYE13",0,NA,NA,NA,NA,NA
"BORCS8-MEF2B",1.59021888965482,-1.15496010886785,2.08878364383143,-0.552934293735332,0.580308403602954,NA
"LYPD8",0,NA,NA,NA,NA,NA
"TEX13A",0,NA,NA,NA,NA,NA
"IQCJ-SCHIP1",0,NA,NA,NA,NA,NA
"VIP",0,NA,NA,NA,NA,NA
"OTOF",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"PHYHIPL",1.99657383466604,-0.544393412784928,1.32251177277395,-0.411635967249707,0.680606264891282,NA
"SPRR1A",0,NA,NA,NA,NA,NA
"SYCP1",0,NA,NA,NA,NA,NA
"MIR6745",0.563822335595868,-2.63288064911181,3.94340192274834,-0.667667334116637,0.504345965960627,NA
"ADAMTS18",1.6761646612219,-0.618397671037495,1.49713416630434,-0.413054277268954,0.679566847491757,NA
"OR7G3",0,NA,NA,NA,NA,NA
"OR13C9",0.531926869457829,-1.02161062296936,2.81280522308522,-0.363199916789405,0.716455549779792,NA
"OR4D5",0,NA,NA,NA,NA,NA
"ADIPOQ",0,NA,NA,NA,NA,NA
"TPH2",0.330983838161951,1.83325620922757,3.78030632358503,0.484949115840172,0.627712440723466,NA
"RCOR2",0.675592076611119,-1.52658707527491,2.3094251825266,-0.661024694294173,0.508596477147986,NA
"HOXC12",0,NA,NA,NA,NA,NA
"FRMD7",0.158633501614111,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"TSPAN16",0,NA,NA,NA,NA,NA
"AGXT2",0,NA,NA,NA,NA,NA
"SIT 1.00",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"WAKMAR2",4.3001372466876,0.628762441531859,1.17886154317801,0.53336411317382,0.593781554415295,NA
"LRRC3B",0,NA,NA,NA,NA,NA
"MRGPRX4",0.162490253999831,0.919876486434925,4.0804728567969,0.225433796208857,0.821641822635319,NA
"MRGPRX3",0.14366520715329,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"FAM180B",0.175492506763753,-1.00367686520756,4.0804728567969,-0.24597072457809,0.805704894797527,NA
"LOC440040",0,NA,NA,NA,NA,NA
"OR4C45",0,NA,NA,NA,NA,NA
"LOC441601",6.19750002545438,-0.773770496772318,0.81788602113828,-0.946061525413327,0.344117206192221,NA
"LOC646813",0,NA,NA,NA,NA,NA
"OBP2B",0,NA,NA,NA,NA,NA
"TRIM51HP",0,NA,NA,NA,NA,NA
"TRIM10",0.302298708767401,-0.0418953750902114,3.93451889312522,-0.0106481570500056,0.991504160436748,NA
"OR7E5P",0,NA,NA,NA,NA,NA
"MIR4739",0,NA,NA,NA,NA,NA
"MIR203B",0,NA,NA,NA,NA,NA
"MIR4652",0,NA,NA,NA,NA,NA
